,Artist Name,Release,Song Title,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
5165,Julie Roberts,Julie Roberts,The Chance,287.50322,1,0.535,1,0.609,-12.517,139.99,1,0.655,0.125
5166,Nirvana,In Bloom,Polly,168.51546,7,0.237,1,0.333,-14.338,130.339,4,0.778,3.396
5167,Imiskoubria,Ginekologies,O Dikos Sou DJ,208.50893,11,0.705,1,0.65,-7.032,97.039,3,0.534,0.0
5168,Natalie Cole,Dangerous,The Gift,194.53342,4,0.809,1,0.686,-15.222,115.45,4,0.675,0.746
5169,Teena Marie,Robbery,Playboy,323.18649,1,0.61,1,0.64,-12.256,97.396,4,0.814,2.914
5170,Wilks,U gotta believe,Things i say,220.36853,1,0.324,1,0.227,-7.91,174.014,4,0.0,0.438
5171,Chaka Demus & Pliers,Murder She Wrote Single,Santa Barbara,251.97669,2,0.572,1,0.644,-7.378,95.044,4,0.88,0.0
5172,Deodato,Night Cruiser,Groovitation (Album Version),371.33016,0,0.477,1,0.418,-16.532,110.909,4,1.0,0.212
5173,Christian Quast,Spank! It up,Jugglin' Clown,485.14567,7,0.443,1,0.495,-15.252,126.914,4,1.0,2.177
5174,Pearl Jam,Seattle Washington November 5 2000,Wishlist,235.25832,0,0.77,1,0.764,-9.407,117.946,4,0.973,0.0
5175,Los Auténticos Decadentes,Vinyl Replica: Supersonico,El Vino Triste,210.02404,1,0.352,1,0.443,-9.737,136.835,1,0.0,0.292
5176,Little Feat,Waiting For Columbus [Live Deluxe],Day Or Night [Live Album Version],330.73587,4,0.633,1,0.584,-8.163,93.42,1,0.064,0.0
5177,Dead Kennedys,Milking The Sacred Cow,Halloween,216.842,10,0.325,1,0.286,-4.264,92.897,4,0.879,0.0
5178,Brand X,X Communication : Trilogy II,Liquid Time (composition by John Goodsall),279.35302,9,0.519,1,0.491,-12.474,99.024,4,1.0,0.433
5179,Julie Zenatti,Comme Vous,On Efface,252.99546,1,0.429,0,0.67,-11.061,80.084,4,0.533,0.514
5180,Mistress,In Disgust We Trust,Shovel,580.70159,0,0.821,1,0.587,-4.523,146.331,4,0.479,5.294
5181,Inoki,Nobiltà di strada,Nuovi Re pt. I I (feat. Tek money - Lady Tambler),259.3171,1,0.194,1,0.436,-5.05,87.999,4,0.954,0.223
5182,Orlando Pops Orchestra,Easy Listening: Cartoon Songs,Zip-A-Dee-Doo-Dah (Song of the South),199.99302,10,0.551,1,0.528,-16.477,120.382,4,1.0,0.0
5183,Atreyu,The Curse,You Eclipsed By Me (Album Version),218.90567,0,0.588,0,0.584,-4.707,157.715,4,0.691,0.0
5184,The Baltimore Consort,Watkins Ale -  Music of the English Renaissance,Howells Delight,78.0273,3,0.0,1,0.0,-24.14,54.874,4,0.0,0.974
5185,Brigada Victor Jara,Novas Vos Trago,Parto em terras distantes,312.99873,4,0.669,0,0.638,-13.885,86.981,5,0.688,0.0
5186,I Hate Sally,Don't Worry Lady,Martha Served,163.63057,7,0.38,1,0.385,-5.795,77.15,3,0.369,0.0
5187,Amorphis,Karelian Isthmus,Misery Path (From the Privilege of Evil),255.03302,9,0.447,1,0.247,-4.393,175.673,4,0.0,0.449
5188,Raphaël,Je Sais Que La Terre Est Plate (Deluxe),Je Sais Que La Terre Est Plate,148.74077,0,0.591,1,0.556,-9.636,124.059,4,0.372,0.192
5189,Månegarm,Vargstenen,Vargbrodern Talar,92.76036,4,0.016,0,0.009,-6.769,163.086,4,0.0,0.0
5190,Liquid Gang,Sunshine,Drama  (LP Version),226.0371,1,0.418,0,0.281,-4.945,143.963,4,1.0,0.125
5191,Ernest Ranglin / Floyd Lloyd,Ska Wey Dat,Sweet Lady,271.77751,3,0.426,1,0.489,-4.909,127.07,1,0.0,0.0
5192,Crematorium,For All Our Sins,Unlearn,210.1024,8,0.153,0,0.212,-7.148,122.186,4,0.61,0.0
5193,Britney Spears,3,3,465.47546,1,0.309,1,0.409,-6.278,131.999,5,1.0,0.0
5194,Danny Elfman,Men In Black II - Music From The Motion Picture,Sleuthing,140.87791,5,0.158,0,0.418,-22.435,86.901,5,0.328,0.36
5195,Franco,Retro Years,Forever,251.61098,1,0.569,0,0.67,-9.387,89.984,3,0.731,5.23
5196,Ziggy Marley And The Melody Makers,Jahmekya,Namibia,246.54322,7,0.718,1,0.758,-11.912,110.873,4,0.031,0.27
5197,Junior Kimbrough,Meet Me in the City,Meet Me in the City,190.06649,7,0.007,0,0.239,-14.023,129.584,4,0.338,0.321
5198,Tim Wilson,Gettin' My Mind Right,Uncle B.S. - 1963,100.67546,5,0.261,1,0.297,-12.36,88.576,5,0.772,0.392
5199,BoDeans,Love & Hope & Sex & Dreams [Deluxe Edition],Lookin' For Me Somewhere,186.20036,7,1.0,1,0.864,-13.845,156.285,1,0.0,0.148
5200,Otis Spann,The Biggest Thing Since Colossus,No More Doggin',180.40118,0,0.715,1,0.736,-12.931,63.255,4,0.27,3.622
5201,Capleton,Kings of Zion,Cry For Love,216.81587,1,0.551,0,0.506,-10.336,137.425,3,1.0,0.0
5202,Radiohead,In Rainbows,15 Step,237.21751,1,0.623,1,0.763,-7.057,188.91,5,0.68,0.0
5203,Van Halen,Van Halen III,From Afar (Album Version),324.23138,4,0.696,0,0.638,-9.057,87.899,1,0.445,12.452
5204,Danny Wilson,The Best Of Danny Wilson,Get Happy,126.53669,5,0.527,1,0.51,-8.515,92.591,4,0.673,3.46
5205,Kisha,Stoffwächsu,Wohär dr Wind wäiht,203.04934,0,0.163,1,0.44,-7.222,152.792,4,0.181,0.096
5206,DJ Vix,The Official Moviebox Vix Tape Vol.1,Putt Jhatt Da Gulabi Phull Varga,98.76853,11,0.135,0,0.257,-3.423,195.755,4,0.0,0.0
5207,Bon Jovi,Who Says You Can't Go Home,Raise Your Hands,311.27465,1,1.0,1,0.808,-4.857,139.95,4,0.203,0.328
5208,Al Dexter,Country Lovers_ Vol. 2,I'll Wait for You Dear,150.9873,9,0.432,1,0.304,-16.627,102.707,4,0.876,0.171
5209,Kashief Lindo,Love Knows The Way,I Love Your Way,238.15791,9,0.0,1,0.0,-5.85,86.481,4,0.304,0.194
5210,Bongzilla,Amerijuanican,Champagne & Reefer,286.58893,9,0.437,1,0.353,-4.627,97.265,3,1.0,0.165
5211,John Tchicai,Anybody Home?,Rainbow Dance,182.36036,3,0.467,0,0.312,-31.391,154.731,5,0.543,0.0
5212,John Holt,His Story,I Need a Veggie,228.30975,0,0.304,1,0.398,-9.603,131.297,4,0.887,0.305
5213,The Chap,Lo Compilation Mix By Susumu Yokota,Volumatic Spacer Device,207.28118,6,0.425,0,0.681,-8.337,123.007,4,0.566,0.0
5214,Dave Brockie Experience,Diarrhea Of A Madman,The Dance Of Europe,135.8624,1,0.387,0,0.418,-3.312,99.959,5,0.902,0.311
5215,R. Carlos Nakai,Changes,Blood Round Dance Song (World),146.33751,1,0.027,0,0.415,-25.651,104.989,1,0.0,0.347
5216,Spoonie Gee,The Sugar Hill Records Story,Spoonie Is Back,393.63873,1,0.421,1,0.155,-6.619,135.503,5,0.677,0.179
5217,Shadows Fall,The War Within,What Drives The Weak,283.48036,0,0.489,0,0.596,-4.076,84.992,4,0.42,0.113
5218,Vanessa Daou,Joe Sent Me,Life Force,229.66812,2,0.162,1,0.483,-19.293,79.96,3,0.269,0.276
5219,Linkin Park,Hybrid Theory,Crawling (Album Version),208.95302,4,0.247,1,0.464,-6.052,105.095,4,0.873,3.245
5220,Koffi Olomidé,Les incontournables du Congo,Bennie,625.78893,0,0.66,1,0.585,-7.164,89.572,5,0.7,0.343
5221,Harry Lauder,Oh! It's A Lovely War (Vol 4.1),Shouther to Shouther (Shoulder to Shoulder),224.62649,8,0.556,1,0.29,-23.214,101.029,1,0.8,0.0
5222,Aceyalone,Lightning Strikes,Suicide,170.1873,1,0.676,0,0.542,-4.149,129.956,5,1.0,0.165
5223,Thrice,Live At The House Of Blues,Red Sky,313.7824,2,0.0,1,0.274,-9.425,137.913,5,0.366,0.0
5224,Herbert von Karajan and Turin RAI Symphony Orchestra,Karajan and Bernstein: Beethoven Masterpieces,Symphony No. 7 in A Major_ Op. 92: I. Poco sostenuto - Vivace,770.35057,0,0.567,1,0.708,-18.427,92.731,1,0.465,3.175
5225,Joi,We Are Three,Prem,425.16853,11,0.535,1,0.616,-5.36,120.006,4,1.0,0.061
5226,Lonnie Johnson,Lonnie Johnson Vol. 1 1937 - 1940,She's My Mary,199.44444,3,0.855,1,0.652,-13.987,90.814,4,0.203,0.461
5227,The Dils,Class War,Tell Me What I Want to Hear,141.84444,10,0.0,1,0.253,-7.198,163.024,4,0.0,3.46
5228,Flora Purim,Encounter,Above The Rainbow,208.03873,7,0.036,1,0.403,-16.444,173.649,4,0.552,0.206
5229,The Knightsbridge Strings,The Strings Sing & The Strings Swing,The Little White Cloud That Cried,132.44036,9,0.773,1,0.728,-9.923,75.064,4,0.014,0.0
5230,Kenny Neal,Blues Fallin' Down Like Rain,Strike While the Iron is Hot,180.61016,4,0.565,1,0.385,-14.422,107.008,4,0.366,0.189
5231,Alvin Youngblood Hart,Big Mama'S Door,Livin' In a Strain,231.10485,2,1.0,1,0.928,-14.039,112.717,1,0.0,0.162
5232,Los Solitarios,12 Grandes exitos Vol. 1,Amor que terminó,179.56526,4,0.427,1,0.692,-11.163,129.493,1,0.0,0.096
5233,Tech N9ne,Alpha Dog,Caribou Lou,274.85995,1,0.178,1,0.256,-6.696,177.942,4,0.81,0.14
5234,The Rodeo,Hotel Utah,Cha Cha Cha,176.97914,11,0.512,0,0.439,-6.317,130.203,1,0.0,0.09
5235,Mustafa Sandal / Gülcan,Seven,Aya Benzer 2003 (Moonlight),239.12444,0,0.497,1,0.426,-5.254,50.499,1,0.0,0.177
5236,Kristine W.,Save My Soul,Save My Soul (Cypher UK Radio Edit),235.12771,10,0.714,0,0.641,-4.499,129.976,4,0.475,3.506
5237,Cracker,Gentleman's Blues,My Life Is Totally Boring Without You,196.5971,9,0.263,1,0.42,-8.749,107.848,4,0.352,0.316
5238,Al Di Meola,Scenario,Calliope,257.30567,0,0.368,1,0.653,-16.945,110.096,4,0.207,0.299
5239,SNAP!,Attack - The Remixes Part 2,Do You See The Light (Deep Ethno Mix),293.92934,1,0.036,1,0.0,-13.615,131.977,4,0.641,0.386
5240,Juelz Santana / Freekey Zeekey / Monique Garnett,From Me To U,Dipset (Santana's Town) (Skit),79.64689,0,0.032,1,0.078,-19.771,196.482,3,0.516,0.0
5241,Chris Clark,Empty The Bones Of You,Gavel Obliterated,226.11546,11,0.086,0,0.469,-7.551,102.093,3,0.974,0.0
5242,Los Chunguitos,Colección Diamante: Los Chunguitos,Cuantas Madres Llorando,172.72118,1,0.7,0,0.743,-5.013,128.176,3,0.318,0.27
5243,Mance Lipscomb,The Best of Mance Lipscomb,So Different Blues,181.39383,1,0.162,1,0.213,-10.173,161.7,1,0.0,0.061
5244,León Gieco,Argentina Quiere Cantar,Buenos Aires (De Tus Amores),302.2624,7,1.0,1,0.982,-7.657,163.773,4,0.082,0.0
5245,Java,Java Sur Seine,Pépètes,304.16934,1,0.585,0,0.566,-6.997,183.881,3,0.998,0.0
5246,Harald Kloser / Thomas Wander / Thomas Schobel,10_000 BC,Opening,163.21261,1,0.0,1,0.0,-29.054,119.787,4,0.834,9.898
5247,The Elders,The Best Crowd We Ever Had,Fire in the Hole,274.46812,0,0.123,1,0.24,-8.545,151.726,4,0.49,0.0
5248,Singing Melody,Expression,Lived My Life,235.7024,3,0.521,0,0.358,-6.513,162.389,4,1.0,0.066
5249,Bela Fleck And The Flecktones,Flight Of The Cosmic Hippo,Michelle (LP Version),309.91628,4,0.514,0,0.497,-15.806,95.523,3,1.0,0.0
5250,Los Chichos,Todo Chichos,Porque Nos Queremos,212.53179,4,0.0,0,0.147,-6.159,100.232,4,0.728,0.183
5251,ARRESTED DEVELOPMENT,Since the Last Time,Since The Last Time,218.06975,1,1.0,1,0.788,-6.25,177.886,4,1.0,0.299
5252,Jane's Addiction,Ritual De Lo Habitual,Obvious ( LP Version ),355.63057,5,0.476,1,0.493,-7.938,92.729,4,0.198,4.418
5253,Étienne Daho,Live Ed,Epaule tattoo (Live 1989),288.49587,7,0.026,1,0.341,-8.534,132.794,4,0.031,2.456
5254,Markscheider Kunst,Utopia,Grustnaja,222.64118,5,0.523,1,0.536,-7.381,140.033,4,0.275,0.0
5255,In Extremo,Sängerkrieg,Frei zu sein,260.5971,0,0.225,1,0.291,-6.44,146.103,4,0.369,0.0
5256,Bitty McLean,Natural High,We´ve Only Just Begun,246.46485,9,0.317,1,0.459,-11.313,181.187,4,0.269,0.183
5257,Tom Cochrane,Images Of Christmas,Christmas All The Time (Acoustic),204.14649,7,0.738,1,0.617,-11.938,80.63,4,0.776,0.322
5258,DJ Omega,My Ghetto Passport,Grown & Sexy,203.31057,7,0.021,1,0.315,-10.629,155.023,4,0.188,0.0
5259,Steel Pulse,Rage and Fury,Role Model,262.47791,1,0.087,0,0.525,-6.53,156.084,4,0.984,0.177
5260,Edouard Duleu,Musette,Virtuosite Musette,130.06322,7,0.08,1,0.48,-8.031,230.187,1,0.0,0.409
5261,The Moody Blues,Caught Live + 5,Tuesday Afternoon,291.29098,9,0.321,0,0.413,-12.065,115.514,4,0.132,0.0
5262,Jope Ruonansuu,Kunnioittaen-Yhden miehen tribuutti,Rant Kanaria,211.25179,2,0.651,0,0.605,-10.321,111.004,3,0.717,0.073
5263,Virgil Moorefield,Distractions On The Way To The King's Party,Healing Power,236.2771,11,0.474,0,0.547,-10.829,123.004,4,0.712,0.345
5264,Trafik,Bullet,Disco Trafiko,265.53424,5,0.364,0,0.397,-7.811,127.984,4,0.0,0.0
5265,Nicole C. Mullen,6 PICKS: Essential Radio Hits EP,Forever You Reign (Album),268.43383,2,0.321,1,0.444,-4.714,124.228,4,1.0,0.0
5266,Orquestra,"Trilha Sonora Do Filme ""Garota De Ipanema",Tema Da Desilusão (Garota De Ipanema),87.58812,5,0.652,0,0.607,-13.767,104.752,4,0.191,2.096
5267,Fiona,Sweet Love Vol.5,As We Lay,228.10077,8,0.555,1,0.586,-6.18,66.201,3,0.93,0.108
5268,Hatiras,Hatiras - Electronic Luv,The Anthem,298.1873,11,0.384,0,0.247,-6.125,131.999,4,0.0,0.0
5269,Eddie Palmieri,Eddie Palmieri/Lala Rodrigues/Ismael Quintana - Gold 1973-1976,No Pienses Asi,266.50077,10,0.414,0,0.464,-17.886,153.309,1,0.0,0.388
5270,HA-ASH,Mundos Opuestos,Amor a Medias,253.90975,9,0.385,1,0.32,-5.548,136.945,4,0.284,0.107
5271,William Orbit,Pieces In A Modern Style,Cavalleria Rusticana,199.8624,5,0.64,1,0.705,-21.82,131.281,4,0.887,0.287
5272,Felix Slatkin/Concert Arts Symphonic Band,The Military Band - Salute to the Services,Washington Post (1998 Digital Remaster),151.17016,5,0.348,1,0.462,-15.019,124.056,4,0.0,0.0
5273,Jongo Trio,Jongo Trio,Cavaleiro De Aruanda,157.72689,2,0.192,1,0.487,-8.151,144.581,4,0.0,0.345
5274,Chris Brown,Forever,Forever,389.25016,11,0.712,1,0.463,-2.991,85.322,1,0.169,0.2
5275,George Nooks,RIDDIM DRIVEN - SLOW DOWN THE PACE,TELL ME WHY,221.90975,7,0.0,1,0.198,-7.398,152.172,4,0.816,0.067
5276,Energy,Energy,Czwarty,310.9873,2,0.112,1,0.282,-5.941,87.512,4,0.761,0.355
5277,Maurane,Differente,Manies Manigances,172.17261,2,0.831,1,0.486,-8.403,130.993,5,0.731,0.726
5278,Zagar feat. Underground Divas,Wings Of Love Remixes,Wings Of Love,311.90159,7,0.897,1,0.806,-5.54,130.002,4,0.026,0.136
5279,The Vaughan Brothers,Family Style,Hillbillies From Outerspace,222.64118,8,0.494,1,0.465,-13.324,141.602,4,0.0,0.0
5280,Mariano Yanani,Babies Go Sting,When We Dance,239.22893,11,0.822,1,0.811,-15.618,85.024,3,0.709,2.473
5281,Thrice,The Illusion of Safety,Betrayal Is A Symptom,169.63873,8,1.0,1,0.606,-5.176,114.179,1,0.0,0.0
5282,Nikki Fletcher / Tim Hughes / Various Artists,Lifting High,Catch Me,219.16689,10,0.716,1,0.578,-6.493,163.987,4,0.263,0.631
5283,Bob Dylan,Desire/Blood On The Tracks/Street Legal,Simple Twist Of Fate,257.61914,4,0.368,1,0.382,-13.776,136.842,1,0.0,0.0
5284,Black Tambourine,Black Tambourine,Dream Baby Dream,236.35546,10,0.698,1,0.246,-9.975,131.388,4,0.242,3.065
5285,Small Faces,From The Beginning,My Mind's Eye,121.73016,9,0.711,1,0.7,-7.124,116.664,4,0.0,0.218
5286,Esa Pakarinen,Esa Pakarinen,Vanhapoika-Severi,152.58077,0,0.708,1,0.599,-11.136,156.32,1,0.0,2.699
5287,Ann Hampton Callaway,After Ours,Fallin in Love Again,212.84526,7,0.566,1,0.429,-18.854,98.501,7,0.893,0.194
5288,Busta Rhymes,Anarchy,We Put It Down For Y'all (Explicit LP Version),209.60608,7,0.522,1,0.394,-8.975,90.032,4,0.735,0.0
5289,Black Sheep,8WM/Novakane,Novakane Groove,248.37179,1,0.394,1,0.274,-5.531,89.145,4,1.0,0.338
5290,Dj Kun,Funky Wacho,Spaniolandia,219.74159,0,0.754,1,0.596,-8.522,199.955,4,0.283,0.0
5291,Sammi Cheng,Sammi Shocking Colours Live 2001,Ai Shi...,126.82404,4,0.865,1,0.679,-9.059,104.25,4,1.0,0.0
5292,FSTZ,Tales of the I-Them,Facemelt,280.58077,8,0.335,1,0.441,-12.597,140.007,4,0.0,0.0
5293,Patrick Samson,NA NA HEY HEY,Io Che Non Vivo Senza Te,101.85098,5,0.439,1,0.185,-17.073,116.243,3,1.0,3.239
5294,M83,M83,I'm Happy She Said,1071.882,4,0.879,0,0.707,-6.1,90.264,4,0.757,0.078
5295,Ken Chu,On Ken's Time,Dai Wo Li Kai,281.93914,10,0.731,1,0.726,-6.923,140.082,4,0.166,0.125
5296,Kooii,Beads on a String,Here_ Swing_ Sing,391.00036,7,0.578,1,0.573,-10.775,112.93,4,0.715,0.115
5297,Rene Touzet,The Best Of Rene Touzet (His Piano and  Orchestra),Delirio,198.922,1,0.141,1,0.368,-16.034,111.493,4,0.106,0.406
5298,Junior Kimbrough,God Knows I Tried,All Night Long (Instumental),384.57424,8,0.699,1,0.535,-9.841,83.706,4,0.0,0.386
5299,Alicia Keys,Essential-Soul Love,If I Ain't Got You,231.18322,7,0.55,1,0.566,-8.414,118.273,4,0.0,2.31
5300,Amorphis,Am Universum,Crimson Wave,285.46567,2,0.205,1,0.435,-5.067,108.039,4,0.732,0.229
5301,Michèle Arnaud,Disque Pathé,Ballade Des Oiseaux De Croix,122.27873,0,0.386,0,0.452,-13.828,95.264,3,0.282,0.322
5302,Lost Boyz,Love_ Peace & Nappiness,What's Wrong,250.27873,1,0.687,1,0.52,-11.657,98.431,4,0.817,0.0
5303,Epitaph,The 21 Century Tour,Outside The Law,488.17587,4,0.669,0,0.606,-6.183,141.192,4,0.307,0.0
5304,Shanadoo,Welcome To Tokyo,Ninja Tattoo,200.88118,0,0.626,1,0.275,-4.594,137.923,4,0.04,0.177
5305,Moss,Balance of Opposites,Common Ground,484.62322,7,0.275,1,0.462,-9.09,115.091,5,0.586,0.357
5306,Pietari Inkinen,SIBELIUS_ J.: Night Ride and Sunrise / Belshazzar's Feast Suite / Kuolema (New Zealand Symphony_ Ink,The Dryad_ Op. 45_ No. 1,344.73751,2,0.561,1,0.633,-27.284,61.78,4,0.446,2.932
5307,Irma Thomas,The Story Of My Life,Hold Me While I Cry,205.29587,10,0.572,1,0.606,-14.526,112.109,3,1.0,0.369
5308,Michèle Bernard,Mes premiers vinyls,Le mouton dans la baignoire,253.64853,10,0.668,0,0.669,-11.355,85.435,4,0.265,0.195
5309,Arkona,Lepta,Chiornie Debri Voini (The Black Abyss of War),266.65751,5,0.408,1,0.435,-7.255,160.059,4,0.537,0.0
5310,Jimi Hendrix,Valleys Of Neptune,Hear My Train A Comin',449.74975,8,0.912,1,0.667,-8.239,146.77,1,0.0,0.0
5311,Aftermath,Tides of Sorrow,9:2,376.89424,4,0.552,0,0.408,-4.605,87.006,4,0.629,0.096
5312,Willy DeVille,Loup Garou,Runnin' Through The Jungle - Shootin' The Blues,227.81342,0,0.0,1,0.098,-9.46,141.999,4,0.545,3.744
5313,Anti-Flag,The People or The Gun,On Independence Day,171.59791,10,0.591,0,0.463,-5.829,152.273,4,0.027,0.096
5314,Polkaholix,The Great Polka Swindle,Krause seine Kreuzpolka,196.93669,2,0.264,1,0.339,-4.586,118.892,4,1.0,0.363
5315,David Tao,The Great Leap,Susan Said,261.74649,11,0.566,0,0.689,-6.966,158.029,4,0.922,0.444
5316,Scott Wesley Brown,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,I Stand Here Forgiven,178.88608,2,0.43,1,0.519,-7.695,170.064,3,0.909,0.0
5317,Paramore,Emergency,Emergency (Album Version),243.51302,9,0.724,1,0.649,-4.413,167.971,4,0.473,2.467
5318,Isabel Pantoja,Sinfonia De La Copla,Como Nadie Te He Querido,263.33995,9,0.639,0,0.571,-7.814,98.739,1,0.372,0.0
5319,Generation X,Valley Of The Dolls,English Dream (2002 Digital Remaster),299.80689,9,0.864,1,0.795,-5.341,131.635,4,0.482,0.0
5320,Billy Bragg,Billy Bragg Vol.1,Loving You Too Long,173.50485,7,0.617,1,0.647,-7.339,83.481,4,0.0,0.16
5321,Ivan Parker,Faithful,No One Ever Cared For Me Like Jesus,176.09098,0,0.147,1,0.256,-16.498,69.994,3,0.79,0.373
5322,DJ Harry,Collision,Tragedy in Blue,299.98975,1,0.664,1,0.587,-6.573,122.829,4,1.0,0.0
5323,Chris Brown,Exclusive,Help Me,197.09342,11,0.137,1,0.21,-6.45,89.966,4,1.0,5.822
5324,Nestor Torres,The Very Best of Nestor Torres,Ain't No Sunshine,286.53669,9,0.686,0,0.551,-10.222,150.028,4,0.313,0.38
5325,Loudon Wainwright III,High Wide & Handsome - The Charlie Poole Project,Rowena,152.13669,0,0.669,1,0.696,-12.464,151.294,1,0.743,0.177
5326,Michael Card,80's Ultimate Collection,Scandalon,234.78812,2,0.05,1,0.509,-6.276,99.644,4,0.942,0.0
5327,20/20,Interstate,So Many Reasons,206.81098,6,0.514,0,0.57,-8.458,134.173,4,0.0,0.0
5328,Carl Davis,Topsy-Turvy Original Motion Picture Soundtrack,Resolutions from The Long Day Closes,129.59302,4,0.457,1,0.575,-29.153,56.083,1,0.0,3.396
5329,Sizzla,Jah Protect,Care,168.56771,1,0.0,0,0.0,-8.683,189.263,4,0.338,0.0
5330,Francis Lai,Le cinéma de Francis Lai,13 jours en France,243.43465,7,0.499,0,0.33,-14.942,97.849,3,0.815,2.537
5331,Willie Clayton,Call Me Mr. C,Scandalous (Soul and R&B),249.23383,1,0.394,1,0.446,-5.442,90.963,4,0.99,0.34
5332,Death From Above 1979,Romantic Rights,Romantic Rights (Jesper Dahlback Remix),344.842,11,0.569,0,0.556,-3.879,91.879,4,1.0,0.0
5333,Tunsi,The Omen,Outro,71.31383,0,0.0,0,0.0,-9.592,86.064,4,0.846,0.0
5334,Roger Williams,Almost Paradise,Around The World,177.24036,9,0.431,1,0.389,-23.161,110.232,3,1.0,0.0
5335,Ian Moore,Kids' Club - Family Songbook,Itsy Bitsy Spider,151.09179,7,0.578,1,0.456,-8.204,95.072,4,0.0,0.154
5336,Sasha,Good News On A Bad Day,15 Minutes Older,214.83057,2,0.471,1,0.6,-7.041,94.08,3,1.0,0.194
5337,Rita Chiarelli,The Italian Sessions,Reginella,261.04118,7,0.906,1,0.873,-15.268,90.637,1,0.591,0.107
5338,The Clark Sisters,The Definitive Gospel Collection,Trust In Him (Remastered Version),416.70485,3,0.362,1,0.415,-11.869,144.215,3,0.482,0.166
5339,089 Clique feat. Prophet,Darkside Of M-Town,Visions Of Death,174.602,10,0.19,0,0.634,-10.444,105.13,4,0.487,0.0
5340,Madilu System,sans commentaire,Autoroute,421.48526,2,0.633,1,0.826,-13.256,140.08,4,0.268,0.287
5341,Helmet,Betty,Street Crab,212.16608,9,0.568,0,0.497,-10.562,141.165,3,1.0,0.0
5342,Chris Eaton,Wonderful World,All Or Nothing,289.07057,7,0.453,1,0.661,-12.958,100.771,4,0.309,0.0
5343,Chris Rodriguez,Beggar's Paradise,Saved (LP Version),263.18322,7,0.682,1,0.506,-6.212,135.984,5,0.601,0.0
5344,James Darren,Teen-Age Triangle,Conscience (Album Version),153.25995,6,0.396,1,0.404,-7.766,129.275,1,0.0,0.294
5345,Olga Tañon,Sobrevivir,Ojos Negros,254.1971,10,0.645,0,0.665,-5.764,120.01,4,0.04,5.114
5346,The Robert Cray Band,Live From Across The Pond,Phone Booth,278.54322,9,0.39,0,0.325,-8.039,75.887,3,0.525,0.531
5347,El Tiempo,Tesoros De Coleccion,La Coloreteada,200.04526,9,0.003,0,0.093,-8.368,191.964,4,0.447,0.203
5348,Pee Wee Crayton,Pee Wee Crayton's Is This The Price I Pay?,Fiddle Dee Dee - Original,168.25424,8,0.395,1,0.392,-17.032,157.204,4,0.599,0.0
5349,Palito Ortega,Inolvidables RCA - 20 Grandes Exitos,Corazón Contento,156.96934,0,0.693,0,0.669,-7.264,152.249,4,0.0,0.0
5350,Soul Embraced,This Is My Blood,Cold Stares Of Dead Eyes_ The,165.8771,11,1.0,1,0.825,-5.209,166.281,1,0.414,0.228
5351,Sportsguitar,Happy Already,Fish,231.00036,4,1.0,1,0.77,-7.054,142.192,4,0.0,0.496
5352,True Believers,In This Place,Stranger,203.12771,1,0.791,1,0.822,-4.715,125.177,3,1.0,0.0
5353,Killers,Murder One,Children Of The Revolution,218.8273,6,0.031,1,0.351,-4.294,128.951,4,0.19,0.485
5354,The Strokes,Room On Fire,Meet Me In The Bathroom,177.18812,7,0.67,1,0.79,-3.994,93.315,5,0.673,0.129
5355,Alicia Keys,The Element Of Freedom,Wait Til You See My Smile,240.22159,7,0.414,1,0.35,-9.736,119.959,4,1.0,0.197
5356,3OH!3,WANT,CHOKECHAIN (Amended Album Version),211.66975,11,0.175,0,0.323,-4.806,145.88,4,0.623,0.165
5357,Charlie Louvin,Hoping That You're Hoping,Don't Laugh,142.99383,7,0.057,0,0.222,-16.584,108.873,4,1.0,0.397
5358,Dave Hollister,Chicago '85...The Movie,One Woman Man,271.62077,4,0.33,1,0.372,-7.493,91.003,4,0.796,0.0
5359,Virtue,Nothing But The Hits,Can You Hear The Angels,223.05914,0,0.324,1,0.308,-8.284,165.152,4,0.403,0.113
5360,Two Man Advantage,Don't Label Us,Pass The Puck,30.01424,2,0.0,0,0.0,-5.124,85.804,5,0.342,0.0
5361,Basement Jaxx,Jump N' Shout,La Photo,240.01261,11,0.676,0,0.539,-8.325,126.8,3,1.0,4.081
5362,Alejandro Lerner,Volver A Empezar,No Me Acuerdo,247.97995,8,0.038,1,0.327,-9.317,89.923,4,0.852,0.194
5363,Franco,Meine Welt,Die Tür die zum Glück führt,220.47302,4,0.661,0,0.564,-13.319,126.037,4,0.739,0.0
5364,Boyz II Men,Love,In My Life,151.58812,2,0.221,1,0.58,-10.338,94.921,7,0.579,0.27
