,Artist Name,Release,Song Title,Artist Location,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
4857,Bob Marley & The Wailers,Mystic Mixes - An Exclusive Remix Collection,Rainbow Country (Red Gold And Green Version),,258.29832,8,0.269,0,0.521,-5.308,152.99,4,0.42,0.0
4858,Alvin Youngblood Hart,Screamin' and Hollerin' The Blues,Screamin' & Hollerin' The Blues,"Oakland, CA",208.84853,3,0.0,1,0.094,-9.186,111.523,1,0.0,0.334
4859,Domna Kountouri,Paihnidi Isorropias,De Tha Mai Edo,,209.94567,3,0.902,0,0.67,-8.318,99.98,4,0.687,2.235
4860,Sonora Carruseles,Greatest Salsa Classic Volumen 3,Vitamina,,230.00771,10,0.045,0,0.493,-6.564,108.292,4,0.385,0.247
4861,The Starting Line,Say It Like You Mean It,A Goodnight's Sleep,"Philadelphia, PA",264.41098,9,0.074,1,0.328,-5.011,142.069,4,0.723,0.072
4862,L.A.V.I,Mui Mal_ Animal,Mui Mal_ Animal,,565.96853,11,0.0,0,0.149,-11.531,0.0,3,1.0,0.0
4863,Gonzalo Rubalcaba,The Trio,Yesterdays,"Havana, Cuba",483.39546,9,0.639,0,0.58,-33.045,70.256,3,0.31,0.571
4864,Dezz White,My Wife And Her Husband,Drunk Driving Tip,,44.93016,4,0.0,1,0.0,-15.497,59.021,4,1.0,0.0
4865,Carl Belew,Country Heartbreakers,Am I That Easy To Forget,"Salina, OK",140.38159,2,0.182,1,0.567,-13.338,117.867,3,0.905,0.0
4866,TEN MADISON,Grounded,Cup Horn,,344.68526,5,0.514,0,0.483,-8.627,190.038,4,0.0,11.418
4867,Shakira,Donde Estan Los Ladrones,Que Vuelvas,"Barranquilla, Colombia",231.75791,2,0.549,1,0.586,-7.174,123.861,4,0.837,0.531
4868,David Taylor,Bass Hits,Concertino for Bass Trombone and Trombone Choir,Virginia,600.11057,11,0.133,1,0.249,-22.54,144.252,1,0.495,0.474
4869,Anne Dudley,Black Book,Rachel's retribution,,280.86812,11,0.599,0,0.528,-15.428,118.326,4,0.45,3.744
4870,Roger Williams,Songs Of The Fabulous Century,I'm In The Mood For Love,"Omaha, NE",170.81424,11,0.758,1,0.761,-15.383,100.366,3,1.0,0.636
4871,Grizzly Bear,Yellow House,Little Brother,"Brooklyn, NY",384.67873,4,0.394,0,0.409,-14.199,169.038,4,0.468,0.0
4872,George Jones,Wine Colored Roses,Ol' Frank,"Beaumont, Texas",168.33261,5,0.922,1,0.727,-15.467,131.45,3,0.722,2.31
4873,This Moment In Black History,The Paul - EP,Blackwords Masking,"Cleveland, OH",145.8673,9,0.147,0,0.233,-4.928,156.408,4,0.287,0.0
4874,Joselito,La Voz De Oro,Clavelitos,Jaen,159.76444,9,0.726,1,0.556,-10.012,96.096,1,0.449,3.03
4875,UK Subs,Countdown,Tomorrows Girls (Live),UK - England - Yorkshire,122.40934,10,0.072,1,0.298,-2.952,199.379,4,0.0,0.0
4876,Seatrain,Watch,Abbeville Fair,,294.47791,2,0.768,1,0.678,-6.112,107.836,3,1.0,0.2
4877,SOJA,Stars and Stripes,Be Aware,,221.09995,7,0.218,1,0.395,-5.781,102.581,5,0.086,0.066
4878,Julie Roberts,Julie Roberts,The Chance,"Nashville, TN",287.50322,1,0.535,1,0.609,-12.517,139.99,1,0.655,0.125
4879,Nirvana,In Bloom,Polly,"London, England",168.51546,7,0.237,1,0.333,-14.338,130.339,4,0.778,3.396
4880,Imiskoubria,Ginekologies,O Dikos Sou DJ,,208.50893,11,0.705,1,0.65,-7.032,97.039,3,0.534,0.0
4881,Natalie Cole,Dangerous,The Gift,"Los Angeles, CA",194.53342,4,0.809,1,0.686,-15.222,115.45,4,0.675,0.746
4882,Teena Marie,Robbery,Playboy,"Santa Monica, CA",323.18649,1,0.61,1,0.64,-12.256,97.396,4,0.814,2.914
4883,Wilks,U gotta believe,Things i say,,220.36853,1,0.324,1,0.227,-7.91,174.014,4,0.0,0.438
4884,Chaka Demus & Pliers,Murder She Wrote Single,Santa Barbara,Kingston,251.97669,2,0.572,1,0.644,-7.378,95.044,4,0.88,0.0
4885,Deodato,Night Cruiser,Groovitation (Album Version),,371.33016,0,0.477,1,0.418,-16.532,110.909,4,1.0,0.212
4886,Christian Quast,Spank! It up,Jugglin' Clown,,485.14567,7,0.443,1,0.495,-15.252,126.914,4,1.0,2.177
4887,Pearl Jam,Seattle Washington November 5 2000,Wishlist,"Seattle, WA",235.25832,0,0.77,1,0.764,-9.407,117.946,4,0.973,0.0
4888,Little Feat,Waiting For Columbus [Live Deluxe],Day Or Night [Live Album Version],"Los Angeles, CA",330.73587,4,0.633,1,0.584,-8.163,93.42,1,0.064,0.0
4889,Dead Kennedys,Milking The Sacred Cow,Halloween,,216.842,10,0.325,1,0.286,-4.264,92.897,4,0.879,0.0
4890,Brand X,X Communication : Trilogy II,Liquid Time (composition by John Goodsall),"Sikeston, MO",279.35302,9,0.519,1,0.491,-12.474,99.024,4,1.0,0.433
4891,Julie Zenatti,Comme Vous,On Efface,,252.99546,1,0.429,0,0.67,-11.061,80.084,4,0.533,0.514
4892,Mistress,In Disgust We Trust,Shovel,Mass. - Boston,580.70159,0,0.821,1,0.587,-4.523,146.331,4,0.479,5.294
4893,Orlando Pops Orchestra,Easy Listening: Cartoon Songs,Zip-A-Dee-Doo-Dah (Song of the South),,199.99302,10,0.551,1,0.528,-16.477,120.382,4,1.0,0.0
4894,Atreyu,The Curse,You Eclipsed By Me (Album Version),"Orange County, CA",218.90567,0,0.588,0,0.584,-4.707,157.715,4,0.691,0.0
4895,The Baltimore Consort,Watkins Ale -  Music of the English Renaissance,Howells Delight,,78.0273,3,0.0,1,0.0,-24.14,54.874,4,0.0,0.974
4896,Brigada Victor Jara,Novas Vos Trago,Parto em terras distantes,,312.99873,4,0.669,0,0.638,-13.885,86.981,5,0.688,0.0
4897,I Hate Sally,Don't Worry Lady,Martha Served,,163.63057,7,0.38,1,0.385,-5.795,77.15,3,0.369,0.0
4898,Amorphis,Karelian Isthmus,Misery Path (From the Privilege of Evil),,255.03302,9,0.447,1,0.247,-4.393,175.673,4,0.0,0.449
4899,Liquid Gang,Sunshine,Drama  (LP Version),,226.0371,1,0.418,0,0.281,-4.945,143.963,4,1.0,0.125
4900,Ernest Ranglin / Floyd Lloyd,Ska Wey Dat,Sweet Lady,"Robin's Hall, Jamaica",271.77751,3,0.426,1,0.489,-4.909,127.07,1,0.0,0.0
4901,Crematorium,For All Our Sins,Unlearn,,210.1024,8,0.153,0,0.212,-7.148,122.186,4,0.61,0.0
4902,Britney Spears,3,3,"Kentwood, LA; Los Angeles, CA",465.47546,1,0.309,1,0.409,-6.278,131.999,5,1.0,0.0
4903,Danny Elfman,Men In Black II - Music From The Motion Picture,Sleuthing,"Los Angeles, California",140.87791,5,0.158,0,0.418,-22.435,86.901,5,0.328,0.36
4904,Franco,Retro Years,Forever,"Sona-Bata, Zaire",251.61098,1,0.569,0,0.67,-9.387,89.984,3,0.731,5.23
4905,Ziggy Marley And The Melody Makers,Jahmekya,Namibia,,246.54322,7,0.718,1,0.758,-11.912,110.873,4,0.031,0.27
4906,Junior Kimbrough,Meet Me in the City,Meet Me in the City,"Hudsonville, MS",190.06649,7,0.007,0,0.239,-14.023,129.584,4,0.338,0.321
4907,Tim Wilson,Gettin' My Mind Right,Uncle B.S. - 1963,Georgia,100.67546,5,0.261,1,0.297,-12.36,88.576,5,0.772,0.392
4908,BoDeans,Love & Hope & Sex & Dreams [Deluxe Edition],Lookin' For Me Somewhere,Waukesha WI,186.20036,7,1.0,1,0.864,-13.845,156.285,1,0.0,0.148
4909,Otis Spann,The Biggest Thing Since Colossus,No More Doggin',"Jackson, MS",180.40118,0,0.715,1,0.736,-12.931,63.255,4,0.27,3.622
4910,Capleton,Kings of Zion,Cry For Love,,216.81587,1,0.551,0,0.506,-10.336,137.425,3,1.0,0.0
4911,Radiohead,In Rainbows,15 Step,"Oxford, UK",237.21751,1,0.623,1,0.763,-7.057,188.91,5,0.68,0.0
4912,Van Halen,Van Halen III,From Afar (Album Version),"Pasadena, CA",324.23138,4,0.696,0,0.638,-9.057,87.899,1,0.445,12.452
4913,Danny Wilson,The Best Of Danny Wilson,Get Happy,"Dundee, Scotland",126.53669,5,0.527,1,0.51,-8.515,92.591,4,0.673,3.46
4914,DJ Vix,The Official Moviebox Vix Tape Vol.1,Putt Jhatt Da Gulabi Phull Varga,London,98.76853,11,0.135,0,0.257,-3.423,195.755,4,0.0,0.0
4915,Bon Jovi,Who Says You Can't Go Home,Raise Your Hands,"Sayreville, NJ",311.27465,1,1.0,1,0.808,-4.857,139.95,4,0.203,0.328
4916,Al Dexter,Country Lovers_ Vol. 2,I'll Wait for You Dear,"Jacksonville, TX",150.9873,9,0.432,1,0.304,-16.627,102.707,4,0.876,0.171
4917,Kashief Lindo,Love Knows The Way,I Love Your Way,,238.15791,9,0.0,1,0.0,-5.85,86.481,4,0.304,0.194
4918,Bongzilla,Amerijuanican,Champagne & Reefer,"Madison, Wisconsin",286.58893,9,0.437,1,0.353,-4.627,97.265,3,1.0,0.165
4919,John Tchicai,Anybody Home?,Rainbow Dance,"Copenhagen, Denmark",182.36036,3,0.467,0,0.312,-31.391,154.731,5,0.543,0.0
4920,John Holt,His Story,I Need a Veggie,"Kingston, Jamaica",228.30975,0,0.304,1,0.398,-9.603,131.297,4,0.887,0.305
4921,The Chap,Lo Compilation Mix By Susumu Yokota,Volumatic Spacer Device,London,207.28118,6,0.425,0,0.681,-8.337,123.007,4,0.566,0.0
4922,Dave Brockie Experience,Diarrhea Of A Madman,The Dance Of Europe,,135.8624,1,0.387,0,0.418,-3.312,99.959,5,0.902,0.311
4923,R. Carlos Nakai,Changes,Blood Round Dance Song (World),,146.33751,1,0.027,0,0.415,-25.651,104.989,1,0.0,0.347
4924,Spoonie Gee,The Sugar Hill Records Story,Spoonie Is Back,"New York, NY",393.63873,1,0.421,1,0.155,-6.619,135.503,5,0.677,0.179
4925,Shadows Fall,The War Within,What Drives The Weak,"Boston, MA",283.48036,0,0.489,0,0.596,-4.076,84.992,4,0.42,0.113
4926,Vanessa Daou,Joe Sent Me,Life Force,,229.66812,2,0.162,1,0.483,-19.293,79.96,3,0.269,0.276
4927,Linkin Park,Hybrid Theory,Crawling (Album Version),"Los Angeles, CA",208.95302,4,0.247,1,0.464,-6.052,105.095,4,0.873,3.245
4928,Harry Lauder,Oh! It's A Lovely War (Vol 4.1),Shouther to Shouther (Shoulder to Shoulder),"Portobello, Scotland",224.62649,8,0.556,1,0.29,-23.214,101.029,1,0.8,0.0
4929,Aceyalone,Lightning Strikes,Suicide,,170.1873,1,0.676,0,0.542,-4.149,129.956,5,1.0,0.165
4930,Thrice,Live At The House Of Blues,Red Sky,"Orange, CA",313.7824,2,0.0,1,0.274,-9.425,137.913,5,0.366,0.0
4931,Herbert von Karajan and Turin RAI Symphony Orchestra,Karajan and Bernstein: Beethoven Masterpieces,Symphony No. 7 in A Major_ Op. 92: I. Poco sostenuto - Vivace,"Salzburg, Austria",770.35057,0,0.567,1,0.708,-18.427,92.731,1,0.465,3.175
4932,Joi,We Are Three,Prem,Georgia,425.16853,11,0.535,1,0.616,-5.36,120.006,4,1.0,0.061
4933,Lonnie Johnson,Lonnie Johnson Vol. 1 1937 - 1940,She's My Mary,"New Orleans, LA",199.44444,3,0.855,1,0.652,-13.987,90.814,4,0.203,0.461
4934,The Dils,Class War,Tell Me What I Want to Hear,,141.84444,10,0.0,1,0.253,-7.198,163.024,4,0.0,3.46
4935,Flora Purim,Encounter,Above The Rainbow,"Rio de Janeiro, Brazil",208.03873,7,0.036,1,0.403,-16.444,173.649,4,0.552,0.206
4936,The Knightsbridge Strings,The Strings Sing & The Strings Swing,The Little White Cloud That Cried,,132.44036,9,0.773,1,0.728,-9.923,75.064,4,0.014,0.0
4937,Kenny Neal,Blues Fallin' Down Like Rain,Strike While the Iron is Hot,"New Orleans, LA",180.61016,4,0.565,1,0.385,-14.422,107.008,4,0.366,0.189
4938,Alvin Youngblood Hart,Big Mama'S Door,Livin' In a Strain,"Oakland, CA",231.10485,2,1.0,1,0.928,-14.039,112.717,1,0.0,0.162
4939,Los Solitarios,12 Grandes exitos Vol. 1,Amor que terminó,,179.56526,4,0.427,1,0.692,-11.163,129.493,1,0.0,0.096
4940,Tech N9ne,Alpha Dog,Caribou Lou,"BAKERSFIELD, California",274.85995,1,0.178,1,0.256,-6.696,177.942,4,0.81,0.14
4941,The Rodeo,Hotel Utah,Cha Cha Cha,,176.97914,11,0.512,0,0.439,-6.317,130.203,1,0.0,0.09
4942,Kristine W.,Save My Soul,Save My Soul (Cypher UK Radio Edit),"Pasco, WA",235.12771,10,0.714,0,0.641,-4.499,129.976,4,0.475,3.506
4943,Cracker,Gentleman's Blues,My Life Is Totally Boring Without You,Richmond VA,196.5971,9,0.263,1,0.42,-8.749,107.848,4,0.352,0.316
4944,Al Di Meola,Scenario,Calliope,"Jersey City, NJ",257.30567,0,0.368,1,0.653,-16.945,110.096,4,0.207,0.299
4945,SNAP!,Attack - The Remixes Part 2,Do You See The Light (Deep Ethno Mix),Germany,293.92934,1,0.036,1,0.0,-13.615,131.977,4,0.641,0.386
4946,Juelz Santana / Freekey Zeekey / Monique Garnett,From Me To U,Dipset (Santana's Town) (Skit),"New York, NY [Harlem]",79.64689,0,0.032,1,0.078,-19.771,196.482,3,0.516,0.0
4947,Chris Clark,Empty The Bones Of You,Gavel Obliterated,"Los Angeles, CA",226.11546,11,0.086,0,0.469,-7.551,102.093,3,0.974,0.0
4948,Mance Lipscomb,The Best of Mance Lipscomb,So Different Blues,"Navasota, TX",181.39383,1,0.162,1,0.213,-10.173,161.7,1,0.0,0.061
4949,Java,Java Sur Seine,Pépètes,,304.16934,1,0.585,0,0.566,-6.997,183.881,3,0.998,0.0
4950,Harald Kloser / Thomas Wander / Thomas Schobel,10_000 BC,Opening,,163.21261,1,0.0,1,0.0,-29.054,119.787,4,0.834,9.898
4951,The Elders,The Best Crowd We Ever Had,Fire in the Hole,,274.46812,0,0.123,1,0.24,-8.545,151.726,4,0.49,0.0
4952,Singing Melody,Expression,Lived My Life,,235.7024,3,0.521,0,0.358,-6.513,162.389,4,1.0,0.066
4953,Bela Fleck And The Flecktones,Flight Of The Cosmic Hippo,Michelle (LP Version),,309.91628,4,0.514,0,0.497,-15.806,95.523,3,1.0,0.0
4954,Los Chichos,Todo Chichos,Porque Nos Queremos,,212.53179,4,0.0,0,0.147,-6.159,100.232,4,0.728,0.183
4955,ARRESTED DEVELOPMENT,Since the Last Time,Since The Last Time,"Atlanta, GA",218.06975,1,1.0,1,0.788,-6.25,177.886,4,1.0,0.299
4956,Jane's Addiction,Ritual De Lo Habitual,Obvious ( LP Version ),"Los Angeles, CA",355.63057,5,0.476,1,0.493,-7.938,92.729,4,0.198,4.418
4957,Markscheider Kunst,Utopia,Grustnaja,,222.64118,5,0.523,1,0.536,-7.381,140.033,4,0.275,0.0
4958,Bitty McLean,Natural High,We´ve Only Just Begun,Hawaii,246.46485,9,0.317,1,0.459,-11.313,181.187,4,0.269,0.183
4959,Tom Cochrane,Images Of Christmas,Christmas All The Time (Acoustic),"Lynn Lake, Manitoba, Canada",204.14649,7,0.738,1,0.617,-11.938,80.63,4,0.776,0.322
4960,DJ Omega,My Ghetto Passport,Grown & Sexy,,203.31057,7,0.021,1,0.315,-10.629,155.023,4,0.188,0.0
4961,Steel Pulse,Rage and Fury,Role Model,"Birmingham, England",262.47791,1,0.087,0,0.525,-6.53,156.084,4,0.984,0.177
4962,Edouard Duleu,Musette,Virtuosite Musette,,130.06322,7,0.08,1,0.48,-8.031,230.187,1,0.0,0.409
4963,The Moody Blues,Caught Live + 5,Tuesday Afternoon,Birmingham,291.29098,9,0.321,0,0.413,-12.065,115.514,4,0.132,0.0
4964,Jope Ruonansuu,Kunnioittaen-Yhden miehen tribuutti,Rant Kanaria,,211.25179,2,0.651,0,0.605,-10.321,111.004,3,0.717,0.073
4965,Virgil Moorefield,Distractions On The Way To The King's Party,Healing Power,,236.2771,11,0.474,0,0.547,-10.829,123.004,4,0.712,0.345
4966,Trafik,Bullet,Disco Trafiko,Utah,265.53424,5,0.364,0,0.397,-7.811,127.984,4,0.0,0.0
4967,Nicole C. Mullen,6 PICKS: Essential Radio Hits EP,Forever You Reign (Album),,268.43383,2,0.321,1,0.444,-4.714,124.228,4,1.0,0.0
4968,Orquestra,"Trilha Sonora Do Filme ""Garota De Ipanema",Tema Da Desilusão (Garota De Ipanema),"Rio de Janeiro, Brazil",87.58812,5,0.652,0,0.607,-13.767,104.752,4,0.191,2.096
4969,Fiona,Sweet Love Vol.5,As We Lay,"New York, NY",228.10077,8,0.555,1,0.586,-6.18,66.201,3,0.93,0.108
4970,Hatiras,Hatiras - Electronic Luv,The Anthem,,298.1873,11,0.384,0,0.247,-6.125,131.999,4,0.0,0.0
4971,Eddie Palmieri,Eddie Palmieri/Lala Rodrigues/Ismael Quintana - Gold 1973-1976,No Pienses Asi,"New York, NY",266.50077,10,0.414,0,0.464,-17.886,153.309,1,0.0,0.388
4972,HA-ASH,Mundos Opuestos,Amor a Medias,Lousiana,253.90975,9,0.385,1,0.32,-5.548,136.945,4,0.284,0.107
4973,William Orbit,Pieces In A Modern Style,Cavalleria Rusticana,,199.8624,5,0.64,1,0.705,-21.82,131.281,4,0.887,0.287
4974,Felix Slatkin/Concert Arts Symphonic Band,The Military Band - Salute to the Services,Washington Post (1998 Digital Remaster),"St. Louis, MO",151.17016,5,0.348,1,0.462,-15.019,124.056,4,0.0,0.0
4975,Jongo Trio,Jongo Trio,Cavaleiro De Aruanda,,157.72689,2,0.192,1,0.487,-8.151,144.581,4,0.0,0.345
4976,Chris Brown,Forever,Forever,"Fairfax, California",389.25016,11,0.712,1,0.463,-2.991,85.322,1,0.169,0.2
4977,George Nooks,RIDDIM DRIVEN - SLOW DOWN THE PACE,TELL ME WHY,,221.90975,7,0.0,1,0.198,-7.398,152.172,4,0.816,0.067
4978,Energy,Energy,Czwarty,,310.9873,2,0.112,1,0.282,-5.941,87.512,4,0.761,0.355
4979,Maurane,Differente,Manies Manigances,"Ixelles, Belgium",172.17261,2,0.831,1,0.486,-8.403,130.993,5,0.731,0.726
4980,Zagar feat. Underground Divas,Wings Of Love Remixes,Wings Of Love,,311.90159,7,0.897,1,0.806,-5.54,130.002,4,0.026,0.136
4981,The Vaughan Brothers,Family Style,Hillbillies From Outerspace,,222.64118,8,0.494,1,0.465,-13.324,141.602,4,0.0,0.0
4982,Mariano Yanani,Babies Go Sting,When We Dance,,239.22893,11,0.822,1,0.811,-15.618,85.024,3,0.709,2.473
4983,Thrice,The Illusion of Safety,Betrayal Is A Symptom,"Orange, CA",169.63873,8,1.0,1,0.606,-5.176,114.179,1,0.0,0.0
4984,Nikki Fletcher / Tim Hughes / Various Artists,Lifting High,Catch Me,CANADA - Ontario,219.16689,10,0.716,1,0.578,-6.493,163.987,4,0.263,0.631
4985,Bob Dylan,Desire/Blood On The Tracks/Street Legal,Simple Twist Of Fate,"Duluth, MN",257.61914,4,0.368,1,0.382,-13.776,136.842,1,0.0,0.0
4986,Black Tambourine,Black Tambourine,Dream Baby Dream,,236.35546,10,0.698,1,0.246,-9.975,131.388,4,0.242,3.065
4987,Small Faces,From The Beginning,My Mind's Eye,,121.73016,9,0.711,1,0.7,-7.124,116.664,4,0.0,0.218
4988,Esa Pakarinen,Esa Pakarinen,Vanhapoika-Severi,,152.58077,0,0.708,1,0.599,-11.136,156.32,1,0.0,2.699
4989,Ann Hampton Callaway,After Ours,Fallin in Love Again,,212.84526,7,0.566,1,0.429,-18.854,98.501,7,0.893,0.194
4990,Busta Rhymes,Anarchy,We Put It Down For Y'all (Explicit LP Version),"East Flatbush, Brooklyn, NY",209.60608,7,0.522,1,0.394,-8.975,90.032,4,0.735,0.0
4991,Black Sheep,8WM/Novakane,Novakane Groove,"New York, NY [The Bronx]",248.37179,1,0.394,1,0.274,-5.531,89.145,4,1.0,0.338
4992,Dj Kun,Funky Wacho,Spaniolandia,,219.74159,0,0.754,1,0.596,-8.522,199.955,4,0.283,0.0
4993,Sammi Cheng,Sammi Shocking Colours Live 2001,Ai Shi...,,126.82404,4,0.865,1,0.679,-9.059,104.25,4,1.0,0.0
4994,FSTZ,Tales of the I-Them,Facemelt,,280.58077,8,0.335,1,0.441,-12.597,140.007,4,0.0,0.0
4995,Patrick Samson,NA NA HEY HEY,Io Che Non Vivo Senza Te,,101.85098,5,0.439,1,0.185,-17.073,116.243,3,1.0,3.239
4996,M83,M83,I'm Happy She Said,"Antibes, France",1071.882,4,0.879,0,0.707,-6.1,90.264,4,0.757,0.078
4997,Ken Chu,On Ken's Time,Dai Wo Li Kai,,281.93914,10,0.731,1,0.726,-6.923,140.082,4,0.166,0.125
4998,Kooii,Beads on a String,Here_ Swing_ Sing,AUSTRALIA - Queensland,391.00036,7,0.578,1,0.573,-10.775,112.93,4,0.715,0.115
4999,Rene Touzet,The Best Of Rene Touzet (His Piano and  Orchestra),Delirio,,198.922,1,0.141,1,0.368,-16.034,111.493,4,0.106,0.406
5000,Junior Kimbrough,God Knows I Tried,All Night Long (Instumental),"Hudsonville, MS",384.57424,8,0.699,1,0.535,-9.841,83.706,4,0.0,0.386
5001,Alicia Keys,Essential-Soul Love,If I Ain't Got You,"Harlem, New York",231.18322,7,0.55,1,0.566,-8.414,118.273,4,0.0,2.31
5002,Amorphis,Am Universum,Crimson Wave,,285.46567,2,0.205,1,0.435,-5.067,108.039,4,0.732,0.229
5003,Lost Boyz,Love_ Peace & Nappiness,What's Wrong,"South Jamaica, Queens",250.27873,1,0.687,1,0.52,-11.657,98.431,4,0.817,0.0
5004,Epitaph,The 21 Century Tour,Outside The Law,"台北, Taiwan",488.17587,4,0.669,0,0.606,-6.183,141.192,4,0.307,0.0
5005,Shanadoo,Welcome To Tokyo,Ninja Tattoo,Tokyo,200.88118,0,0.626,1,0.275,-4.594,137.923,4,0.04,0.177
5006,Moss,Balance of Opposites,Common Ground,,484.62322,7,0.275,1,0.462,-9.09,115.091,5,0.586,0.357
5007,Pietari Inkinen,SIBELIUS_ J.: Night Ride and Sunrise / Belshazzar's Feast Suite / Kuolema (New Zealand Symphony_ Ink,The Dryad_ Op. 45_ No. 1,,344.73751,2,0.561,1,0.633,-27.284,61.78,4,0.446,2.932
5008,Irma Thomas,The Story Of My Life,Hold Me While I Cry,"Ponchatoula, LA",205.29587,10,0.572,1,0.606,-14.526,112.109,3,1.0,0.369
5009,Arkona,Lepta,Chiornie Debri Voini (The Black Abyss of War),,266.65751,5,0.408,1,0.435,-7.255,160.059,4,0.537,0.0
5010,Jimi Hendrix,Valleys Of Neptune,Hear My Train A Comin',"Seattle, USA",449.74975,8,0.912,1,0.667,-8.239,146.77,1,0.0,0.0
5011,Aftermath,Tides of Sorrow,9:2,"Bogotá D. C., Colombia",376.89424,4,0.552,0,0.408,-4.605,87.006,4,0.629,0.096
5012,Willy DeVille,Loup Garou,Runnin' Through The Jungle - Shootin' The Blues,"New York, New York",227.81342,0,0.0,1,0.098,-9.46,141.999,4,0.545,3.744
5013,Anti-Flag,The People or The Gun,On Independence Day,"Pittsburgh, PA",171.59791,10,0.591,0,0.463,-5.829,152.273,4,0.027,0.096
5014,Polkaholix,The Great Polka Swindle,Krause seine Kreuzpolka,GERMANY,196.93669,2,0.264,1,0.339,-4.586,118.892,4,1.0,0.363
5015,David Tao,The Great Leap,Susan Said,,261.74649,11,0.566,0,0.689,-6.966,158.029,4,0.922,0.444
5016,Scott Wesley Brown,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,I Stand Here Forgiven,Atlanta Georgia USA,178.88608,2,0.43,1,0.519,-7.695,170.064,3,0.909,0.0
5017,Paramore,Emergency,Emergency (Album Version),"Franklin, TN",243.51302,9,0.724,1,0.649,-4.413,167.971,4,0.473,2.467
5018,Isabel Pantoja,Sinfonia De La Copla,Como Nadie Te He Querido,,263.33995,9,0.639,0,0.571,-7.814,98.739,1,0.372,0.0
5019,Generation X,Valley Of The Dolls,English Dream (2002 Digital Remaster),,299.80689,9,0.864,1,0.795,-5.341,131.635,4,0.482,0.0
5020,Billy Bragg,Billy Bragg Vol.1,Loving You Too Long,"Barking, Essex, England",173.50485,7,0.617,1,0.647,-7.339,83.481,4,0.0,0.16
5021,Ivan Parker,Faithful,No One Ever Cared For Me Like Jesus,Tennessee,176.09098,0,0.147,1,0.256,-16.498,69.994,3,0.79,0.373
5022,DJ Harry,Collision,Tragedy in Blue,,299.98975,1,0.664,1,0.587,-6.573,122.829,4,1.0,0.0
5023,Chris Brown,Exclusive,Help Me,"Fairfax, California",197.09342,11,0.137,1,0.21,-6.45,89.966,4,1.0,5.822
5024,Nestor Torres,The Very Best of Nestor Torres,Ain't No Sunshine,"Miami, FL",286.53669,9,0.686,0,0.551,-10.222,150.028,4,0.313,0.38
5025,Loudon Wainwright III,High Wide & Handsome - The Charlie Poole Project,Rowena,"Chapel Hill, NC",152.13669,0,0.669,1,0.696,-12.464,151.294,1,0.743,0.177
5026,Michael Card,80's Ultimate Collection,Scandalon,,234.78812,2,0.05,1,0.509,-6.276,99.644,4,0.942,0.0
5027,20/20,Interstate,So Many Reasons,,206.81098,6,0.514,0,0.57,-8.458,134.173,4,0.0,0.0
5028,Carl Davis,Topsy-Turvy Original Motion Picture Soundtrack,Resolutions from The Long Day Closes,Bellevue Washington USA,129.59302,4,0.457,1,0.575,-29.153,56.083,1,0.0,3.396
5029,Sizzla,Jah Protect,Care,,168.56771,1,0.0,0,0.0,-8.683,189.263,4,0.338,0.0
5030,Willie Clayton,Call Me Mr. C,Scandalous (Soul and R&B),"Indianola, MS",249.23383,1,0.394,1,0.446,-5.442,90.963,4,0.99,0.34
5031,Death From Above 1979,Romantic Rights,Romantic Rights (Jesper Dahlback Remix),BA,344.842,11,0.569,0,0.556,-3.879,91.879,4,1.0,0.0
5032,Tunsi,The Omen,Outro,California - SF,71.31383,0,0.0,0,0.0,-9.592,86.064,4,0.846,0.0
5033,Roger Williams,Almost Paradise,Around The World,"Omaha, NE",177.24036,9,0.431,1,0.389,-23.161,110.232,3,1.0,0.0
5034,Ian Moore,Kids' Club - Family Songbook,Itsy Bitsy Spider,Seattle WA,151.09179,7,0.578,1,0.456,-8.204,95.072,4,0.0,0.154
5035,Sasha,Good News On A Bad Day,15 Minutes Older,"Mexico City, Mexico",214.83057,2,0.471,1,0.6,-7.041,94.08,3,1.0,0.194
5036,Rita Chiarelli,The Italian Sessions,Reginella,,261.04118,7,0.906,1,0.873,-15.268,90.637,1,0.591,0.107
5037,The Clark Sisters,The Definitive Gospel Collection,Trust In Him (Remastered Version),,416.70485,3,0.362,1,0.415,-11.869,144.215,3,0.482,0.166
5038,089 Clique feat. Prophet,Darkside Of M-Town,Visions Of Death,GERMANY,174.602,10,0.19,0,0.634,-10.444,105.13,4,0.487,0.0
